"Symbol","Description","Sector","Industry","Same Sub-Industry As","Exchange","Price","Average Volume (10 Day)"
"AKYA","Akoya Biosciences Inc","Health Care","Life Sciences Tools & Services","Life Sciences Tools & Services","NASDAQ","$1.36","710,750"
"EVGN","Evogene Ltd","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.36","155,560"
"IGMS","IGM Biosciences Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.36","1,933,120"
"OPK","OPKO Health Inc","Health Care","Health Care Providers & Services","Health Care Services","NASDAQ","$1.36","4,517,700"
"CRBU","Caribou Biosciences Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.37","2,347,110"
"ATPC","Agape ATP Corp","Health Care","Health Care Providers & Services","Health Care Distributors","NASDAQ","$1.38","61,690"
"NNVC","NanoViricides Inc","Health Care","Biotechnology","Biotechnology","NYS","$1.38","312,040"
"CLGN","Collplant Biotechnologies Ltd","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.38","65,200"
"CRDL","Cardiol Therapeutics Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$1.39","--"
"OSRH","OSR Holdings Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.39","121,040"
"PRFX","PainReform Ltd","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$1.40","329,390"
"ARAY","Accuray Inc","Health Care","Health Care Equipment & Supplies","Health Care Equipment","NASDAQ","$1.42","1,002,360"
"VYNE","Vyne Therapeutics Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$1.43","2,116,970"
"CAMP","CAMP4 Therapeutics Corp","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.43","185,350"
"GERN","Geron Corp","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.43","11,312,790"
"MYNZ","Mainz Biomed NV","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.43","171,900"
"OGI","Organigram Global Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$1.43","--"
"ACRS","Aclaris Therapeutics Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$1.44","1,974,560"
"ATNM","Actinium Pharmaceuticals Inc","Health Care","Biotechnology","Biotechnology","NYS","$1.44","738,270"
"ERAS","Erasca Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.44","1,159,380"
"IVP","Inspire Veterinary Partners Inc","Health Care","Health Care Providers & Services","Health Care Facilities","NASDAQ","$1.44","30,880"
"QTTB","Q32 Bio Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.44","152,370"
"RPTX","Repare Therapeutics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.44","84,390"
"GRI","GRI Bio Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.45","121,460"
"TRAW","Traws Pharma Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$1.45","116,930"
"MGNX","MacroGenics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.46","1,660,800"
"SCNX","Scienture Holdings Inc","Health Care","Health Care Technology","Health Care Technology","NASDAQ","$1.46","167,070"
"CCCC","C4 Therapeutics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.48","1,670,710"
"IOBT","IO Biotech Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.49","131,670"
"ANL","Adlai Nortye Ltd","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.50","5,420"
"COCH","Envoy Medical Inc","Health Care","Health Care Equipment & Supplies","Health Care Equipment","NASDAQ","$1.50","18,260"
"ALEC","Alector Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.51","633,900"
"CBUS","Cibus Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.51","750,160"
"COCP","Cocrystal Pharma Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$1.51","16,350"
"TCRX","TScan Therapeutics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.51","904,800"
"AMIX","Autonomix Medical Inc","Health Care","Health Care Equipment & Supplies","Health Care Equipment","NASDAQ","$1.52","4,665,030"
"ADGM","Adagio Medical Holdings Inc","Health Care","Health Care Equipment & Supplies","Health Care Equipment","NASDAQ","$1.53","43,570"
"OGEN","Oragenics Inc","Health Care","Biotechnology","Biotechnology","NYS","$1.53","1,867,740"
"CERS","Cerus Corp","Health Care","Health Care Equipment & Supplies","Health Care Supplies","NASDAQ","$1.54","1,382,190"
"PLX","Protalix Biotherapeutics Inc","Health Care","Biotechnology","Biotechnology","NYS","$1.54","1,891,840"
"RNTX","Rein Therapeutics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.54","51,330"
"DCGO","DocGo Inc","Health Care","Health Care Providers & Services","Health Care Services","NASDAQ","$1.57","911,250"
"MRKR","Marker Therapeutics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.57","51,570"
"TLSA","Tiziana Life Sciences Ltd","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.57","251,240"
"VIVS","VivoSim Labs Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.57","39,650"
"BFRG","Bullfrog AI Holdings Inc","Health Care","Health Care Technology","Health Care Technology","NASDAQ","$1.58","157,840"
"CALC","CalciMedica Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$1.58","41,060"
"CLLS","Cellectis SA","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.58","52,670"
"BRTX","BioRestorative Therapies Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.59","58,790"
"EDAP","Edap Tms SA","Health Care","Health Care Equipment & Supplies","Health Care Equipment","NASDAQ","$1.59","43,160"
"PACB","Pacific Biosciences of California Inc","Health Care","Life Sciences Tools & Services","Life Sciences Tools & Services","NASDAQ","$1.60","11,693,760"
"ARTV","Artiva Biotherapeutics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.61","459,710"
"QNCX","Quince Therapeutics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.61","341,990"
"BJDX","Bluejay Diagnostics Inc","Health Care","Health Care Equipment & Supplies","Health Care Equipment","NASDAQ","$1.62","55,840"
"PGEN","Precigen Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.62","2,226,430"
"CABA","Cabaletta Bio Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.63","2,511,000"
"GUTS","Fractyl Health Inc","Health Care","Health Care Equipment & Supplies","Health Care Equipment","NASDAQ","$1.65","1,340,800"
"JUNS","Jupiter Neurosciences Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$1.65","343,030"
"SBFM","Sunshine Biopharma Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.65","250,490"
"BMEA","Biomea Fusion Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.66","3,056,400"
"MGX","Metagenomi Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.67","828,450"
"GANX","Gain Therapeutics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.69","394,260"
"APRE","Aprea Therapeutics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.70","84,050"
"EPIX","ESSA Pharma Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.70","60,850"
"OTLK","Outlook Therapeutics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.71","934,210"
"IMMP","Immutep Ltd","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.72","111,780"
"NERV","Minerva Neurosciences Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.73","5,500"
"BMGL","Basel Medical Group Ltd","Health Care","Health Care Providers & Services","Health Care Services","NASDAQ","$1.74","581,020"
"CGEN","Compugen Ltd","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.74","169,070"
"CRIS","Curis Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.75","175,430"
"GELS","Gelteq Ltd","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$1.75","100,090"
"IOVA","Iovance Biotherapeutics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.75","10,266,580"
"NKTX","Nkarta Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.75","509,760"
"SABS","SAB Biotherapeutics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.75","8,740"
"IMRN","Immuron Ltd","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.78","--"
"APUS","Apimeds Pharmaceuticals US Inc","Health Care","Biotechnology","Biotechnology","NYS","$1.78","23,950"
"INBS","Intelligent Bio Solutions Inc","Health Care","Health Care Equipment & Supplies","Health Care Equipment","NASDAQ","$1.78","142,580"
"QIPT","Quipt Home Medical Corp","Health Care","Health Care Providers & Services","Health Care Services","NASDAQ","$1.78","--"
"SXTC","China SXT Pharmaceuticals Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$1.78","62,620"
"ANEB","Anebulo Pharmaceuticals Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$1.81","25,890"
"GLMD","Galmed Pharmaceuticals Ltd","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.81","420,940"
"IPHA","Innate Pharma SA","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.82","10,880"
"THAR","Tharimmune Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.82","47,490"
"FBIO","Fortress Biotech Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.83","181,630"
"OSTX","OS Therapies Inc","Health Care","Biotechnology","Biotechnology","NYS","$1.83","344,610"
"CPHI","China Pharma Holdings Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NYS","$1.84","97,280"
"ADAG","Adagene Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.85","79,090"
"MAIA","Maia Biotechnology Inc","Health Care","Biotechnology","Biotechnology","NYS","$1.85","723,270"
"IKT","Inhibikase Therapeutics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.89","919,940"
"RFL","Rafael Holdings Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NYS","$1.89","210,400"
"XFOR","X4 Pharmaceuticals Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.89","450,310"
"NRSN","Neurosense Therapeutics Ltd","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.90","308,580"
"ENTX","Entera Bio Ltd","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.91","24,420"
"VOR","Vor Biopharma Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.91","77,761,510"
"BTAI","BioXcel Therapeutics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.93","408,350"
"OABI","OmniAb Inc","Health Care","Life Sciences Tools & Services","Life Sciences Tools & Services","NASDAQ","$1.93","625,500"
"BFLY","Butterfly Network Inc","Health Care","Health Care Equipment & Supplies","Health Care Equipment","NYS","$1.94","6,512,230"
"MIST","Milestone Pharmaceuticals Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$1.94","605,600"
"FORA","Forian Inc","Health Care","Health Care Technology","Health Care Technology","NASDAQ","$1.97","9,220"
"ERNA","Ernexa Therapeutics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.98","149,830"
"WHWK","Whitehawk Therapeutics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$1.99","176,300"
"RDHL","Redhill Biopharma Ltd","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$2.00","16,870"
"VTGN","Vistagen Therapeutics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.00","236,360"
"SAVA","Cassava Sciences Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$2.01","1,450,550"
"NOTV","Inotiv Inc","Health Care","Life Sciences Tools & Services","Life Sciences Tools & Services","NASDAQ","$2.03","583,770"
"CELU","Celularity Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.03","87,160"
"MYO","Myomo Inc","Health Care","Health Care Equipment & Supplies","Health Care Equipment","NYS","$2.03","1,097,950"
"CRON","Cronos Group Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$2.04","--"
"EDSA","Edesa Biotech Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.04","14,190"
"TELA","TELA Bio Inc","Health Care","Health Care Equipment & Supplies","Health Care Supplies","NASDAQ","$2.04","74,680"
"HLVX","Hillevax Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.06","702,450"
"ACIU","AC Immune SA","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.07","148,330"
"VTYX","Ventyx Biosciences Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$2.08","2,249,850"
"BCDA","BioCardia Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.08","67,580"
"NUVB","Nuvation Bio Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NYS","$2.09","8,707,160"
"CTXR","Citius Pharmaceuticals Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$2.10","2,720,560"
"SLS","Sellas Life Sciences Group Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.12","4,644,210"
"GDTC","CytoMed Therapeutics Ltd","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.12","8,150"
"ATLN","Atlantic International Corp","Health Care","Life Sciences Tools & Services","Life Sciences Tools & Services","NASDAQ","$2.13","114,320"
"PRQR","ProQR Therapeutics NV","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.13","495,770"
"QSI","Quantum-Si Inc","Health Care","Life Sciences Tools & Services","Life Sciences Tools & Services","NASDAQ","$2.14","9,318,660"
"HRTX","Heron Therapeutics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.15","1,980,360"
"IMAB","I-Mab","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.15","853,580"
"ELUT","Elutia Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.16","29,400"
"LUCY","Innovative Eyewear Inc","Health Care","Health Care Equipment & Supplies","Health Care Supplies","NASDAQ","$2.16","11,692,450"
"ORMP","Oramed Pharmaceuticals Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$2.16","86,370"
"ARMP","Armata Pharmaceuticals Inc","Health Care","Biotechnology","Biotechnology","NYS","$2.17","17,220"
"GALT","Galectin Therapeutics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.17","1,517,320"
"INAB","IN8bio Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.18","159,290"
"SVRA","Savara Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.19","1,643,360"
"STXS","Stereotaxis Inc","Health Care","Health Care Equipment & Supplies","Health Care Equipment","NYS","$2.20","352,540"
"SNTI","Senti Biosciences Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.21","568,570"
"NSPR","InspireMD Inc","Health Care","Health Care Equipment & Supplies","Health Care Supplies","NASDAQ","$2.23","682,040"
"MXCT","MaxCyte Inc","Health Care","Life Sciences Tools & Services","Life Sciences Tools & Services","NASDAQ","$2.24","869,020"
"ACHV","Achieve Life Sciences Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.26","2,063,770"
"ADVM","Adverum Biotechnologies Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.26","498,130"
"ENSC","Ensysce Biosciences Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.27","38,810"
"SCNI","Scinai Immunotherapeutics Ltd","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.27","117,730"
"SEER","Seer Inc","Health Care","Life Sciences Tools & Services","Life Sciences Tools & Services","NASDAQ","$2.27","156,550"
"HUMA","Humacyte Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.28","2,927,660"
"APYX","Apyx Medical Corp","Health Care","Health Care Equipment & Supplies","Health Care Equipment","NASDAQ","$2.29","93,800"
"AYTU","Aytu Biopharma Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$2.29","248,250"
"BYSI","Beyondspring Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.29","184,290"
"HITI","High Tide Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$2.34","--"
"ANRO","Alto Neuroscience Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NYS","$2.35","577,000"
"ANVS","Annovis Bio Inc","Health Care","Biotechnology","Biotechnology","NYS","$2.36","541,900"
"THTX","Theratechnologies Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.36","--"
"AUTL","Autolus Therapeutics PLC","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.37","1,768,590"
"OKUR","Onkure Therapeutics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.38","70,910"
"DARE","Dare Bioscience Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$2.40","51,820"
"MEIP","MEI Pharma Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.40","38,270"
"PPBT","Purple Biotech Ltd","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$2.40","23,370"
"ZYXI","Zynex Inc","Health Care","Health Care Equipment & Supplies","Health Care Equipment","NASDAQ","$2.40","361,760"
"RSLS","ReShape Lifesciences Inc","Health Care","Health Care Equipment & Supplies","Health Care Equipment","NASDAQ","$2.42","433,530"
"AGL","agilon health inc","Health Care","Health Care Providers & Services","Health Care Services","NYS","$2.43","3,331,230"
"TOI","Oncology Institute Inc","Health Care","Health Care Providers & Services","Health Care Facilities","NASDAQ","$2.44","2,469,230"
"XAGE","Longevity Health Holdings Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.44","70,370"
"KNW","Know Labs Inc","Health Care","Health Care Equipment & Supplies","Health Care Equipment","NYS","$2.45","1,148,660"
"TSHA","Taysha Gene Therapies Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.45","3,200,180"
"CCLD","CareCloud Inc","Health Care","Health Care Technology","Health Care Technology","NASDAQ","$2.46","703,870"
"SXTP","60 Degrees Pharmaceuticals Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$2.46","101,750"
"EVAX","Evaxion A/S","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.47","105,780"
"PHIO","Phio Pharmaceuticals Corp","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.48","248,170"
"AMS","American Shared Hospital Services","Health Care","Health Care Providers & Services","Health Care Services","NYS","$2.49","23,720"
"CVM","CEL-SCI Corp","Health Care","Biotechnology","Biotechnology","NYS","$2.49","343,900"
"SERA","Sera Prognostics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.49","1,247,870"
"CTMX","CytomX Therapeutics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.50","2,814,300"
"KLRS","Kalaris Therapeutics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.50","39,270"
"MBOT","Microbot Medical Inc","Health Care","Health Care Equipment & Supplies","Health Care Equipment","NASDAQ","$2.50","874,750"
"INMB","INmune Bio Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.53","11,965,690"
"MDAI","Spectral AI Inc","Health Care","Health Care Equipment & Supplies","Health Care Equipment","NASDAQ","$2.53","698,080"
"IMMX","Immix Biopharma Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.55","143,030"
"CLOV","Clover Health Investments Corp","Health Care","Health Care Providers & Services","Managed Health Care","NASDAQ","$2.56","14,574,820"
"EDIT","Editas Medicine Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.57","3,508,000"
"NLSP","NLS Pharmaceutics AG","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$2.57","405,550"
"VERO","Venus Concept Inc","Health Care","Health Care Equipment & Supplies","Health Care Equipment","NASDAQ","$2.57","2,092,120"
"BDTX","Black Diamond Therapeutics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.58","1,624,810"
"JAGX","Jaguar Health Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$2.58","97,130"
"MURA","Mural Oncology PLC","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.58","90,340"
"NRXS","Neuraxis Inc","Health Care","Health Care Equipment & Supplies","Health Care Equipment","NYS","$2.58","75,890"
"SSKN","Strata Skin Sciences Inc","Health Care","Health Care Equipment & Supplies","Health Care Equipment","NASDAQ","$2.58","20,230"
"HURA","TuHURA Biosciences Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.61","757,520"
"CMPX","Compass Therapeutics Inc.","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.62","959,570"
"NXGL","Nexgel Inc","Health Care","Health Care Equipment & Supplies","Health Care Supplies","NASDAQ","$2.62","35,620"
"TALK","Talkspace Inc","Health Care","Health Care Providers & Services","Health Care Services","NASDAQ","$2.63","1,837,570"
"CELZ","Creative Medical Technology Holdings Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.67","78,670"
"MRVI","Maravai LifeSciences Holdings Inc","Health Care","Life Sciences Tools & Services","Life Sciences Tools & Services","NASDAQ","$2.67","2,346,010"
"EVOK","Evoke Pharma Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$2.69","14,500"
"IBRX","Immunitybio Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.72","6,736,950"
"LSTA","Lisata Therapeutics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.73","20,930"
"ABSI","Absci Corp","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.77","5,013,620"
"ATAI","ATAI Life Sciences NV","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$2.77","8,349,750"
"CDXS","Codexis Inc","Health Care","Life Sciences Tools & Services","Life Sciences Tools & Services","NASDAQ","$2.77","1,066,250"
"LUNG","Pulmonx Corp","Health Care","Health Care Equipment & Supplies","Health Care Equipment","NASDAQ","$2.78","279,170"
"CDT","Conduit Pharmaceuticals Inc","Health Care","Life Sciences Tools & Services","Life Sciences Tools & Services","NASDAQ","$2.80","535,410"
"KYTX","Kyverna Therapeutics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.81","806,660"
"LIXT","Lixte Biotechnology Holdings Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.83","5,206,640"
"GNLX","Genelux Corp","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.84","81,420"
"ADCT","ADC Therapeutics SA","Health Care","Biotechnology","Biotechnology","NYS","$2.85","1,109,700"
"IMDX","Insight Molecular Diagnostics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.85","258,350"
"KPRX","Kiora Pharmaceuticals Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$2.85","58,460"
"MREO","Mereo BioPharma Group PLC","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.87","1,121,950"
"ANNX","Annexon Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.89","1,546,570"
"OBIO","Orchestra Biomed Holdings Inc","Health Care","Health Care Equipment & Supplies","Health Care Equipment","NASDAQ","$2.89","574,970"
"TARA","Protara Therapeutics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.89","769,450"
"RCKT","Rocket Pharmaceuticals Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.90","4,614,020"
"INM","InMed Pharmaceuticals Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$2.91","11,305,590"
"MGRM","Monogram Technologies Inc","Health Care","Health Care Equipment & Supplies","Health Care Equipment","NASDAQ","$2.91","49,710"
"OKYO","OKYO Pharma Ltd","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.91","145,640"
"SPRO","Spero Therapeutics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.91","1,245,520"
"SNOA","Sonoma Pharmaceuticals Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$2.92","23,110"
"BCTX","Briacell Therapeutics Corp","Health Care","Biotechnology","Biotechnology","NASDAQ","$2.93","--"
"IMCC","IM Cannabis Corp","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$2.96","173,340"
"SOPH","Sophia Genetics SA","Health Care","Health Care Technology","Health Care Technology","NASDAQ","$2.99","243,380"
"ALZN","Alzamend Neuro Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$3.00","243,900"
"IVA","Inventiva SA","Health Care","Biotechnology","Biotechnology","NASDAQ","$3.01","--"
"GRCE","Grace Therapeutics, Inc","Health Care","Pharmaceuticals","Pharmaceuticals","NASDAQ","$3.02","56,210"
"APVO","Aptevo Therapeutics Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$3.04","13,215,690"
"ELDN","Eledon Pharmaceuticals Inc","Health Care","Biotechnology","Biotechnology","NASDAQ","$3.06","1,094,600"
